Title,Article
Latest News: Weird & Wacky News Online,
The Shops In Somalia Have Been Turned Into Artworks Thanks To One Man,"Somalian mural artist Muawiye Hussein Sidow, also known as 'Shik Shik', is the man responsible for the art that features on more than 100 shops, including barbers, tea shops and supermarkets across Mogadishu.

1. A mural illustrating electronic appliances is seen on a wall of a shop in Hamarweyne district of Mogadishu, Somalia.

Reuters

2. Artist Muawiye Hussein Sidow, also known as Shik Shik, stands in front of a mural he painted on a shop wall.

Reuters

3. A mural depicting a soccer player is seen on a wall of a stadium.

Reuters

4. A mural shows spare parts for vehicles on a wall of a shop.

Reuters

5. Somali dentist Hassan Ali, 35, sits inside his dental clinic with murals painted on the walls.

Reuters

6. A mural is seen on a wall of a shop.

Reuters

7. A mural illustrating educational classes is seen on the outside of a building.

Reuters

8. A mural on a shop front illustrates electrical appliances and cosmetics.

Reuters

9. A mural on a shop front shows a PlayStation 3.

Reuters

10. A mural on a shop front illustrates electrical appliances.

Reuters

11. A mural on a shop front illustrates a beauty salon and traditional Somali henna.

Reuters

12. A mural on a shop front shows traditional Somali tools and equipment.

Reuters

13. A mural on the wall of a shop illustrates electrical appliances, cosmetics and beverages.

Reuters

14. A mural shows lions on a wall of the Shik Shik art shop.

Reuters

15. A mural showing spare parts for vehicles is seen on a wall of a shop.

Reuters

16. A mural on the wall of a fast food store illustrates food and drinks.

Reuters

17. A mural is seen on a wall of a shop.

Reuters

18. An illustration prohibiting weapons, broken bottles, cigarettes and military is seen on a wall of a stadium.

Reuters

With Inputs Reuters"
How to help bankrupt realtor’s customers,"Insolvency proceedings against debt-ridden Jaypee Infratech have left over 30,000 home buyers in the lurch. They need more than state sympathy. Home buyers have been advised to file a claim with the Insolvency Resolution Professional (IRP) appointed by the National Company Law Tribunal. However, as unsecured claimants, home buyers have limited rights under the bankruptcy code. They are akin to customers who have placed orders and paid advances to a manufacturing company that goes under liquidation. In the pecking order of rights, the code allows the proceeds from the sale of assets to be distributed to secured lenders (read: banks), to pay off workmen’s dues for a period of 24 months before the liquidation commencement date, to pay wages and any unpaid dues owed to employees other than workmen, and to clear financial debts owed to unsecured creditors.

How can home buyers who have made payment in full or in part be given their homes? The assets now belong to the banks. If the liquidation proceeds are large enough to pay off secured creditors and employees and still have enough left over to repay home buyers their infructuous advances, well and good. Suppose that is not the case. What incentive do the banks or the IRP have to invest fresh funds to complete the construction of homes, payments for which have gone to the bankrupt firm and will not come to the new owner?

Why should banks part with assets that they have taken possession of under the law, to recover their unpaid dues? Bankers are unlikely to be moved by home buyers’ tears: the CBI might raid them for causing an avoidable loss.

There is one way out: raise the floor area ratio for the project, build and sell additional homes to generate the funds needed to complete stalled construction."
Government must develop its ‘human capital’ akin to private sector,"By M Muneer

Rajiv Gandhi had famously stunned the nation when he said that only 15 paise of every rupee earmarked for the poor actually reach them. With Aadhaar and digitisation, things may have ameliorated, but no one knows for sure. Imagine the possibilities if 100% reach the final beneficiary. Here’s another one for the imagination: you walk into a sarkari office with dread for a certificate and get treated as if you’re in a luxury car showroom. Every government servant you encounter truly service-oriented? Far-fetched?

Not necessarily. It is plausible if GoI develops its human capital akin to the private sector, and aligns it to the vision and mission. Government must invest in constituting ‘government capital’ (GC): a bundle of intangible assets that includes human capital, information capital (such as the Aadhaar, PAN and other systems), leadership capital, innovation and education ecosystems, the Centre and state brands, culture of meritocracy and fairness, execution capabilities and so on.

To do this, the government folks — including the policymakers — must get trained and skilled. Almost all the intangible assets that form GC will be driven by one: human capital. Yet, government hardly thinks about building and growing this most critical capital. Bureaucrats elbow their way through to be sent to the best universities across the world for additional training. But training must be contextual to the policies of the elected governments for it to derive value.

Worse, the training of the-less-than-1,700 IAS officers at Ivy Leagues at huge costs has poor returns on investment since most of them use it for personal benefits. This amount could have been better utilised had there been training for other employees for such normal things as communication, citizen-centricity, service quality, productivity, risk-taking, leadership, etc. How many Harvardtrained bureaucrats resort to training their subordinates? Productivity suffers from there itself with topdown communication and no twoway discussions.

Historically, countries with large GC have succeeded in creating far bigger per-capita GDP growth. Countries like Saudi Arabia, Nigeria and Venezuela have high natural resources, but made poor investments in their people and systems, creating far less output per person and experiencing much slower growth rates than countries like Singapore, Israel and South Korea, which have few natural resources but invested heavily in human and other capital. GC creates value at both macro and micro economic levels.

GoI instituted the Skill India programme based on an OECD report arguing for developing countries to build their skilled labour for economic progress. The fact that India was way behind — at 10% skilled human capital in comparison to the 50-92% of developed nations — prompted GoI to drive Skill India without applying further thought. The report didn’t specify that the skilling should begin at home, and that it is very much the government’s business to skill its employees.

Had that happened first, the Skill India mission would have delivered wonders. Currently, it is a breeding ground for profiteering and nepotism.

This is also a classic case of over dependence on external consultants when one’s own employees have irrelevant skills. A bureaucracy driven by rules and regulations will always float a tender and use the consultant to mandate everything else. If developed well, government employees would be the torchbearers in driving ecosystems so needed for the future of job-creation, innovation, education and just about everything else.

Exactly how many people are employed in government? According to the Seventh Pay Commission, no one really knows! And how about productivity? There is no data on this either, but it is much lower than in the developed world and certainly dismally lower than in the private sector.

With the global economy looking bleak, government will have to stick to an austerity drive and get its employees to do more with less, and differently.

It should get employees to ‘own’ its many initiatives. Also, urgently needed is a system to develop the capability and capacity to redesign GoI’s service, become ‘human capital architects’ by providing evidence-based, innovative thinking. This should include emboldening and expediting fraternisation, co-designing across public services, and creating enabling frameworks.

If the human capital is aligned to the mission, significant outcomes can be triggered. And with equitable natural resources and intangible assets, India could leapfrog on growth rates if action is taken quickly today.

The writer is chief evangelist, Medici Institute"
How an inept finance ministry pushes up India’s food subsidy bill,"The Comptroller and Auditor General of India (CAG) on 4th August tabled in parliament a compliance audit report on Food Corporation of India. One of the striking features of the report is that it shows up India’s finance ministry as an inept body. Its management of finances is poor and the consequence is that India’s subsidy bill is bigger than it should be.

FCI, which was created by legislation in 1964, is central to India’s food security programme. It handles procurement and storage of food grains. FCI’s operations are primarily funded by the food subsidy provided by finance ministry.

CAG’s report- covering the period between 2011-12 and 2015-16- shows that over time the gap between the subsidy claimed by FCI and the amount released by finance ministry has widened.

As FCI needs the money to keep its operations going, it has begun to borrow an increasing amount of money from commercial sources. The largest source of borrowing is cash credit extended to it by a consortium of banks. It also happens to be a relatively expensive source of borrowing.

The consequence of this chain of events is that FCI’s subsidy requirement keeps increasing partly on account of the interest it pays for its commercial borrowing.

CAG’s report shows that FCI paid an interest of Rs 35,701.81 crore over five years to make up for the shortfall of subsidy.

This, among other factors, makes FCI’s operations more expensive than it should be. All of this feeds into the food subsidy bill.

“The main reason for indebtedness of FCI was delayed/insufficient release of subsidy by ministry,” says the CAG report.

The next time finance ministers and ministry officials claim to have skillfully managed the fiscal situation, it is best to be skeptical. Fiscal prudence may be the result of unpaid bills or short release of subsidy."
Facebook & Instagram Will Be Rolling Out Tweaked Newsfeed & Comments To Make Them Easier To Use,"Facebook is has announced a redesign for its two most popular apps, Facebook and Instagram. The two are both receiving changes to make them more visually appealing, as well as easier to comprehend at first glance.

Facebook is losing the blue header and trims across most of the app’s interface, which they’re saying will make it easier to navigate and more consistent. Additionally, the comments are being changed to look more like chats in Messenger. Instead simple line breaks, each comment will get its own gray bubble

Even profile pictures are changing from squares to circles, more like how Twitter’s design is. Lastly, the Like, Comment, and Share buttons have been made slightly larger, to make them easier to click, and are being decolorised save for an outline.

Instagram meanwhile, has its redesign focused on comments. Comments on each image will now be organised into threads, just like on the Facebook app. That way, differentiating between a new comment and a reply to someone else’s comment should be easier.

Don't Miss 469 SHARES 4.4 K SHARES 26.7 K SHARES 10.2 K SHARES 7.7 K SHARES 6 K SHARES 2.6 K SHARES 2.8 K SHARES 3.5 K SHARES 2.8 K SHARES"
Best beauty looks from Day 1 at LFW,"Day 1 of Lakmé Fashion Week Winter/Festive 2017 kicked off in a big way with easy breezy silhouettes and popping colours. To complement these gorgeous ensembles, we saw some fabulous makeup looks on the ramp. Here are our favourites.



Golden eyeshadow and exaggerated pink glossy lips dominated the ramp at the Masaba show."
महिलाएं क्यों पहनती हैं नथ?,
"Indian Cricket Star Rajeshwari Gayakwad To Karnataka Minister – Don’t Want A Car, Want House For Family","Soon after Mithali Raj and company returned from England after a valiant effort in the 2017 Women's World Cup, several gifts lined up for the team - cars, land and cash prizes.

Twitter

And Karnataka's water resources minister MB Patil declared on Independence Day that he would gift a car to Rajeshwari Gayakwad. But Gayakwad doesn't want to accept that and has a firm reply for the minister.

Twitter

She said, ""Sir, it's very kind of you for having made the gesture. But I don't want a car; I want a house for my family, which includes mother, sister and brothers. Shelter is we what we badly need now.""

rajeshwari gayakwad's want is legitimate. International athletes shouldn't be in want for daily needs. @bcciwomen #giveherahome #nammahudugi — Robin Aiyuda Uthappa (@robbieuthappa) August 17, 2017

And now Robin Uthappa has come out in support of her. He said, “Rajeshwari Gayakwad's want is legitimate. International athletes shouldn't be in want for daily needs.”"
"Mithali Raj Meets Amitabh Bachchan, Clicks A Selfie With Him On Kaun Banega Crorepati Sets","After a successful Women's World Cup campaign, Mithali Raj has become a household name. She's everywhere - in advertisements, hoardings and TV channels. Well, she also made it to the sets of Kaun Banega Crorepati and also clicked a selfie with Amitabh Bachchan.

Twitter

She posted the photograph on Twitter.

Overwhelmed having shared screen space with the Legend @SrBachchan Sir on the sets of KBC! #ExcitedMuch #ShahenshahEBollywood 🙏 pic.twitter.com/swf5cMxXlI — Mithali Raj (@M_Raj03) August 16, 2017

Mithali Raj and company did India proud by reaching the finals of WWC 2017. And now the Indian women's team is waiting for their next tour or series schedule from the BCCI.

Don't Miss 224 SHARES 24.1 K SHARES 8 K SHARES 3 K SHARES 3.8 K SHARES 3.8 K SHARES 1.6 K SHARES 1.4 K SHARES 928 SHARES"
Neymar Finds A Way To Splurge Money In Paris – Hires MMA Star Nordine Taleb As Personal Bodyguard,"Be it in Barcelona or Paris St Germain, Neymar will never fall short of swag. He played will complete control at the La Liga club. And now, in Ligue 1, there's no change in the Brazilian star. Except one - here he has a bodyguard. That too MMA star Nordine Taleb.

Twitter

He certainly has found a way to spending all the money he's made in the transfer. Neymar's start for PSG was amazing as he scored a goal by the end of the match and obviously made everyone sit up and take notice.

Twitter

Now he's making headlines for having Taleb by his side. The 36-year-old Taleb recently caused an upset in Sweden by beating home favourite Oliver Enkamp.

Twitter

Now you don't wanna mess with Neymar!"
Are You Irish? Student Fails To Recognise Country's PM Leo Varadkar But He 'Wasn't Too Mad',"It happens to us a lot of times that we pass by a famous, eminent personality without batting a second eye on them. It's practically impossible to know everyone in position, but we somehow manage to do away by knowing the President and the Prime Minister of our country.

politico

Obvious, right? Well, not so obvious for this young girl who could not recognize the Prime Minister of her own country!

Leo varadkar comes into our restaurant in Chicago, first I ask is he Irish then I put him on a wait list and then I put him at a tiny table — Emma Kelly (@__Emmax3) August 14, 2017

An Irish student in Chicago, on a work visa, failed to recognise Leo Varadkar, her country's Prime Minister while she was serving him in a restaurant. 20-year-old Emma Kelly from Dublin took to Twitter to share her embarrassment with us.

Honestly what is wrong with me — Emma Kelly (@__Emmax3) August 14, 2017

She even asked him if he was Irish, before setting him down at the tiny table.

Painfully awkward pic of us and Leo when I realised it was the Taoiseach pic.twitter.com/7zxs4ugAW1 — Emma Kelly (@__Emmax3) August 14, 2017

It is only after a friend of hers recognised who he really was, Emma was informed about her mistake. She then quickly apologised and shifted the two guests to a bigger, better table.

Hahaha officially my fave Taoiseach — Emma Kelly (@__Emmax3) August 14, 2017

""He was really nice about it. He wasn't too mad that we didn't recognise him... I don't think,"" she told RTÉ Radio."
Up these sex moves using a blindfold,"We have to thank Christian Grey and his fifty shades of kink for elevating the blindfold to the lofty position of being the sexiest prop ever! Are you still not convinced about just how hot your sex session could get with the use of a blindfold? Get that silky garment of cloth in the bedroom and you won't see these sex positions in the same light anymore!

Tease time: Give him a preview of what is to come (no pun intended). Have him tie the blindfold around your eyes and then leave you alone. Well, not completely. You go to town blinded and he watches you. Masturbating blindfolded will help you let go of whatever inhibitions you may have and for him, it is a sight he won't get enough of. Want to take this up a notch further? Dare him to ONLY watch you for five minutes and if he loses (he will!), you get to have your way with him for the night.



Blind lap dance: For him, that is. Let him get a glimpse of you in your sexy wear before you blindfold him. Turn your seductress mode on and tease him for a while before you take control of his hands and move them just the way you want it, where you want it. All the while moving your hips in an eight-figure motion as you bounce and dance away on his lap. The high of being completely in control, coupled with the ecstatic expressions his face is bound to show, guarantee an orgasm you won't forget!



Go deep: Sex up the sitting cowgirl position by blindfolding each other. And then, let your other senses kick into action. Heavy breathing, deep moans, pelvic squeezes, tracing sweet-nothings with your tongue—this intimate position gets hotter since you will be relying completely on being able to feel his thrust and rhythm to stay in sync. Now that's what we mean by 'going deep'."
Call for change: PM’s I-Day speech certainly had a sense of the occasion but was short on specifics,"Prime Minister Narendra Modi can meld a sense of history with a sense of language to deliver evocative and inspiring speeches, and those qualities were on full display when he spoke from Red Fort’s ramparts yesterday. Thus, according to him, the 1942 slogan of “Bharat Chhodo” (Quit India) should now be amended to “Bharat Jodo” (Join India). If currently we have a “chalta hai” (everything goes) attitude that should be replaced by “badal sakta hai” (everything can change). Kashmir’s problems cannot be solved by “gaali” (abuse) or “goli” (bullets) but by “gale lagaana” (embracing).

The latter is a significant overture as it suggests that while bullets or stones will not change anything, should there be a mindset shift or the emergence of new leadership in Kashmir, the Centre is listening and willing to reciprocate. Only after good will has been established can specific initiatives come to fruition, a point missed by those who fault the government for not coming up with specific initiatives in this regard. Whatever the dispute is – whether in Kashmir or anywhere else – it can be settled in a spirit of non-violence and within the framework of India’s democratic institutions, and Modi’s speech did well to emphasise this. Couched in sobriety and a sense of the occasion as it was, however, it fell short of specificity on other issues.

Most prominent among these is the critical issue of jobs for India’s burgeoning youth population where the best the PM could suggest is that youth should be trained to become their own employers. But India ranks poorly in terms of ease of doing business, which means big businesses can still survive but small entrepreneurs find it tough to cope. Modi emphasised project implementation, but this in itself won’t suffice if the business environment doesn’t improve.

Modi also promised to double farm income by 2022, but didn’t offered much by way of a roadmap to get there. He mentioned the Gorakhpur tragedy in connection with natural disasters. But Gorakhpur is one area where his dictum of “badal sakta hai” can be applied – child deaths in India are shockingly high and most other countries, including neighbouring Bangladesh, do much better. Speaking of project implementation, while physical infrastructure such as roads and ports are certainly needed if “new India” is to dawn, perhaps even more necessary are public health projects which save the lives of children."
India should offer permanent residency to skilled foreign workers,"By Neeraj Kaushal

Steve Jobs, it is said, advised President Barack Obama that colleges in the US should staple green cards to the diplomas of graduating foreigners. Bill Gates made a similar recommendation in an article in The New York Times sometime back. Alas, President Donald Trump is unlikely to heed their advice. But the Indian government should.

India should offer permanent residency to skilled foreign workers and students graduating from Indian colleges. India is more deficient in skilled workers, relative to its needs, than almost any major country. The most recent Manpower Talent Shortage Survey reported that almost two-thirds of Indian employers surveyed experienced difficulties in finding workers with required skills.

Expat’s Got Talent

The only other country where employers reported greater difficulties in finding required skills was Japan whose working-age population has been shrinking for a quarter century. Meanwhile, India is awaiting a demographic dividend, which requires substantial investments in education and training.

Let immigration policy not be an obstacle in attracting talent. It is likely that the welcome mat to foreign students will not immediately attract many from East Asia, Southeast Asia or Latin America. Our neighbours —Bangladesh, Nepal and Sri Lanka —will be the most immediate source of talent. We should offer to give residency permits to graduating foreign students and skilled workers, including those from South Asia.

For security reasons, Pakistani students may have to be kept out. But we have the potential to make India a highly attractive place of learning and work to the most talented students from Bangladesh, Nepal and Sri Lanka. Initiatives to proactively recruit the best PhDs, Indian or foreign, in Indian universities would make them more attractive to foreign students.

We get a large number of African students, who prefer India to the US or Europe. They find Indian universities academically strong without being prohibitively expensive. But they face racism and discrimination simply account of the colour of their skin. The best of Africa are as good as the best of anywhere in the world. We have the potential to attract the best from Africa, train them for Indian needs, offer them permanent residency and a path to citizenship.

In western countries, a substantial proportion of scientists and skilled professionals are foreign-born. Switzerland tops the list with 57% of the scientists, working and studying, in the country being foreigners, according to the GlobSci Survey of 2011. The corresponding figure is 46% in Canada, 45% in Australia, 38% in the US, 33% in Britain, 23% in Germany, and 17% in France. The proportion of foreign scientists working or studying in India, in comparison, is negligible: less than 1%.

Critics would argue that liberal immigration of foreign talent would adversely affect Indian skilled workers. In 2000, similar sentiments sent domestic politics in Germany on fire with the ‘Kinder statt Inder’ (Children not Indians) slogan in response to the government’s policy to allow foreign-born computer specialists. Talent shortages continued, and five years later, the German government announced an even more liberal immigration policy.

Critics might also say that India has its own millions to educate. Why should it use its resources on foreigners? International scientists, professionals and entrepreneurs make the rich world rich. If India wants to get rich, it needs to create policies and build institutions that attract foreign talent to supplement its skill requirements. China also has its millions to educate. But it has recognised the importance of mobile foreign talent.

Going for the Skill

Its leaders openly acknowledge that the biggest obstacle to future growth in China is talent. For this reason, it has been aggressively wooing foreign talent and sending its own youth to acquire state-of-the art skills abroad. In 2008, the Chinese government announced the ‘thousand-talents’ programme.

Highly talented research scientists and entrepreneurs are lured to this programme from around the world. It has launched a China Green Card, a permit for permanent residency, for certain groups of skilled foreigners and Chinese expats in Shanghai and Beijing.

The contribution of foreigners in raising innovative potential and economic prosperity is most visible in the US, where one of every five doctors is foreign-born, as are two of every five medical scientists, one of every five computer specialists, one of every six persons in engineering or science occupations, one of every four astronomers, physicists, chemical and material scientists, and one of every six biological scientists.

Since 1990, academics associated with US institutions and universities have won close to 65% of all Nobel prizes in chemistry, medicine, economics and physics. But less than half of the recipients were born in the US. Many European countries have been trying, rather unsuccessfully, to compete with the US for foreign talent. This is an opportune moment for these countries to roll out the welcome mat to foreign talent.

Foreign students who feel harassed by the US Department of Homeland Security could move to other countries with more liberal immigration regimes. India should join the race and offer easy residency to skilled foreign workers and students graduating from Indian colleges.

Such a progressive, growth-oriented immigration policy goes well with the philosophy of ‘Vasudhaiva kutumbakam’ (the world is one family) laid out in the Upanishads.

(The writer is professor, social policy, Columbia University, US)"
"In An Inspiring Gesture, Leading Football Clubs In Europe Team Up To Celebrate India’s Independence Day","Be it in India or abroad, Independence Day is of prime importance to every Indian around the globe. There's certainly no denying that. But this piece of news comes as a pleasant surprise - leading Premier League and other football clubs across Europe celebrated Independence Day for their dedicated Indian fans.

AFP

Most of them took to Twitter, Facebook and other social media handles to wish their fans on Independence Day. Leading the wishes among the clubs were Manchester United, Tottenham Hotspur, Paris St Germain and German club Bayern Munchen.

This image is by Tottenham Hotspurs, featuring their star striker Harry Kane. It was posted on Facebook.

Facebook

Facebook

Facebook

The craze of European football in India knows no bounds. These messages from the clubs obviously serve as a shot in the arm for most fans in the country.

Don't Miss 539 SHARES 1.4 K SHARES 8 K SHARES 3.7 K SHARES 3 K SHARES 3.8 K SHARES 3.8 K SHARES 1.6 K SHARES 1.4 K SHARES 928 SHARES"
Blue Whale Strikes Again! Two Kerala Families Say Their Sons Committed Suicide After Playing The Game,"The deadly online challenge game, which is spreading like wildfire appears to have claimed more victim in India than what is already been reported. With the news about the deadly game making headlines now more and more people have come forward expressing doubts about the deaths of their family members.

Two new suspected cases of Blue Whale deaths have now surfaced from Kerala.

In the first case, the family of Manoj C Manu, a teenager from Kerala's Thiruvananthapuram who committed suicide last month has now approached police claiming that they doubt the role of the game in his death.

In their complaint, the family said Manoj who was a class XI student had downloaded the game nine months ago and had been addicted to it since.

Manoj C Manu/ Facebook

His mother Anu told a Malayalam news channel that she had talked him out of it. But with the recent reports of the Blue Whale challenge, she said Manoj's behaviour was similar to those killed themselves playing the dare game.

She claimed that Manoj, who never used to go out alone had visited a beach by himself, jumped into a river despite not knowing how to swim and even used to visit a cemetery.

Manoj was found hanging at his home on July 26.

Police who had earlier registered a case of unnatural death said they will look into the possibility, but expressed doubts as Manoj had hung himself, whereas, in all the other reported cases of deaths or attempts to kill themselves, the gamers had jumped off buildings.

Another similar case has surfaced from Kannur, where an IIT student named Sawant killed himself last month.

According to Swanta's mother her son used to spent the whole night playing the game on his phone and frequently used to venture out from home at night only to return in the morning.

After he began hurting himself and inscribing letters on his body using a compass, Swant's family who thought he had mental issues had taken him for counselling.

Don't Miss 3 K SHARES 1.2 K SHARES 41 K SHARES 30 K SHARES 27.8 K SHARES 19.8 K SHARES 14.4 K SHARES 11.8 K SHARES 7.7 K SHARES 9.9 K SHARES

He committed suicide last month by hanging himself.

While the links to the two deaths and the challenge game is yet to be established, this is not the first such report from Kerala. After it was reported that two teenagers ventured into a beach in Alappuzha under suspicious circumstances, the Kerala government had urged the central government to ban the game.

The Central government has already directed internet companies like Google, Facebook and Microsoft to remove links to the game from their services.

So far, there is one confirmed case of Blue Whale death in India, a 14-year-old Mumbai boy who killed himself playing the game.

There have been a number of reports attempted suicides from many parts of the country since.

The Blue Whale is a challenge based game developed by some Russian programmers. It is said to be involving daily challenges for the gamers from daring to risky. Some of them include watching horror movies alone to hurting themselves.

In the 50th level, it is said that the participants are challenged to attempt suicide. In all the stages, the participant is asked to make a video of the challenge.

The administrator whom the player is in contact is said to emotionally blackmail the player to complete the challenge."
From Zubair Ahmed To Phil Hughes – Tragic Deaths On The Cricket Field That Shook The World,"Sport can be harsh at times. Well, too harsh.

This time around it took the life of a young Pakistani cricketer Zubair Ahmed, who was hit by a bouncer during a local cricket match in Mardan. This certainly isn't the first time a cricketer died on the field. As we mourn Ahmed's death, lets take a look at all the fantastic cricketers we've lost in the past.

1. Ankit Keshri, 2015

Cricket Association of Bengal

This is the most recent death in India on the cricket field. Keshri, an U-19 cricketer in Bengal, suffered an on-field collision during a match. He died two days later at a Calcutta hospital. He was a promising cricketer who had captained Bengal's under-19 team in the Cooch Behar Trophy.

2. Phil Hughes, 2014

AP

This shocked world cricket like never before. He tried to play a pull shot off the bowling of Sean Abbot, but unfortunately, the red leather hit the back of his neck. He was rushed to the hospital and then two days later died.

3. Zulfiqar Bhatti, 2013

Twitter

A pretty popular name in the domestic cricket circuit of Pakistan, Bhatti suffered a nasty blow on the chest while trying to hit the ball. He was rushed to the hospital and then declared dead on arrival.

4. Richard Beaumont, 2012

Twitter

This English fast bowler was playing one of the best games of life when he died. He died after suffering a heart attack on the field. Taking him to the hospital turned out to be futile.

5. Wasim Raja, 2006

Twitter

This legendary Pakistani cricketer had played over 57 Tests and 50 ODIs. He died playing for Surrey Over 50s at Marlow in Buckinghamshire. He had suffered a heart attack.

Don't Miss 1.4 K SHARES 24.4 K SHARES 8 K SHARES 3.9 K SHARES 3 K SHARES 3.8 K SHARES 3.8 K SHARES 1.6 K SHARES 928 SHARES 1.4 K SHARES

6. Raman Lamba, 1998

Twitter

This Indian cricketer was fielding at short leg during a club game in Dhaka. A ball hit his head and he was kept in the hospital for three days. Later he was declared dead.

7. Ian Folley, 1993

Twitter

He had decided to retire from cricket forever. But again returned to cricket in 1991. He was hit below the eye in an accident during a local match for Derbyshire. He died in the hospital at the age of 30.

Other mentions:

8. Wilf Slack, 1989

This 34-year-old opener collapsed during a match in Banjul, Gambia. The English opener had collapsed earlier as well. But this time around, the doctors couldn't diagnose the cause of his death.

9. Abdul Aziz, 1959

Only 18 years of age, Aziz was hit in the chest while batting in Karachi. Taken to hospital, he was declared dead on arrival.

10. Andy Ducat, 1942

He represented England only in one match. As a 56-year-old, he suffered a heart attack during a match at Lord's. He died on the spot.

11. George Summers, 1870

This was one of first recorded deaths in the history of cricket tragedies. He was batting against Nottinghamshire at the Lord's cricket ground when he was struck on the head. Refusing medical attention, he died four days later."
Home Minister Rajnath Singh Lauds Akshay Kumar For Extending His Support To Indian Soldiers,"Home Minister Rajnath Singh has lauded Bollywood actor Akshay Kumar’s support for the Indian Army. Singh on Wednesday took to Twitter to share a video of Akshay. The actor was seen appealing to his fans and well-wishers to help martyrs’ families in the video. “Akshay Kumarji your support to Bharat Ke Veer is commendable,” Singh said in the video-caption.

Twitter

In the over three-minutes long video Akshay said, “Friends yesterday we celebrated 70 years of our independence with great pride and honour. I want to ask you one thing -- did you celebrate the Independence Day along with people who fill you with pride and provide your security? Those who put their lives on the line to gift us this independence every year...”

Akshay Kumar ji your support to #BharatKeVeer is commendable. https://t.co/0hN47dcJQs — Rajnath Singh (@rajnathsingh) August 16, 2017

The Rustom actor added, “Everyday in news we hear at some place or the other our soldiers have given up their lives just to protect us.”

Akshay also requested his fans and followers to contribute for the soldiers of the Indian Army. “Now it’s our turn to do something for them. This year our Home Ministry has launched a website through which you can directly donate money to the families of the martyrs -- bharatkeveer.gov.in,” he said.

Twitter

The National Award-winner said that the website has already collected more than Rs 10 crore. “Today, on August 16, the website has photographs and details of 114 soldiers. Yesterday... Rajnathji asked us to appeal that we all help the families of these martyrs. I request you all that in the next six months we have to help the families of these 114 soldiers and remove their photos from the website,” he said.

Akshay concluded by saying: “They are there that’s why we are here. Nothing is more important than respecting these bravehearts. So let’s do this together and make them proud of us. Jai Hind.”

Don't Miss 5.7 K SHARES 13.2 K SHARES 56.2 K SHARES 22.1 K SHARES 17.9 K SHARES 14.8 K SHARES 14.6 K SHARES 19.5 K SHARES 17 K SHARES 13.3 K SHARES"
Times of India Blog,"Write for TOI Blogs

Interested in blogging for timesofindia.com? We will be happy to have you on board as a blogger, if you have the knack for writing. Just drop in a mail at toiblogs@timesinternet.in with a brief bio and we will get in touch with you.

Please note:"
The never ending quest for Independence,"As India celebrated the 70th anniversary of Independence from foreign rule, a friend sent me a series of photographs taken in the flood-ravaged areas in the north east.

The pictures showed people – men, women and children – standing of the roofs of submerged houses, or standing waist-deep in floodwater. All the pictures had one thing in common: the people in them were, one and all, saluting the tricolour that rose, triumphantly, above the deluge.

Taken together, the pictures were an inspiring testimony to the spirit of Independence.

However, on the same day, the TOI carried a news report about Choudipur, a tiny village in UP, whose residents refused to join in the nationwide celebrations for Independence Day.

The reason? Seventy years after the country gained freedom, no development whatsoever has reached them.

The village is mired in abject poverty, cut off from the rest of the country as there are no roads worth the name to get to it. There is no electricity, and only four households in the village have indoor toilets. The great majority of the villagers have no option but to defecate in the open.

Places like Choudipur are obviously exceptions to the general progress that the country in its entirety has made since it gained freedom.

Longevity has significantly increased, both for men and women. Infant mortality has been greatly reduced. Diseases such as polio have been largely eradicated. Hundreds of millions have been lifted out of the abyss of extreme poverty.

But places like Choudipur serve to remind us that though we have indeed travelled a long way since our historic ‘midnight tryst with destiny’, we still have a long way to go.

According to varying estimates, anything between 25 per cent and 34 per cent of the country’s population still exists below the officially accepted poverty line.

Brutal oppression of dalits and other marginalised sections of society remains a national stigma, as do the crimes of violence against women which are an everyday occurrence.

Joblessness continues to grow, and not just among the uneducated or unskilled. According to a recent report, one out of every two MBAs is unemployed.

All this is not to downplay the great progress that the country has made in 70 years.

But while acknowledging and taking justifiable pride in the country’s many achievements – as the flood-affected people in the photographs sent to me were shown to be doing – we should also recognise the grim realities as represented by places like Choudipur, and the uncounted thousands of others like it.

Such recognition is necessary because it serves to remind us that Independence – social, economic and political – is not a destination, but a journey. It is a road we must continue to travel, not with cynicism or despair, but with determination and hope.

That’s the best salute that we can offer the tricolour of freedom."
